			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
180 DEGREE CAP CORP 	COM	68235B109	67	36,100	SH	Call	DFND	01, 02	36,100	0	0
21VIANET GROUP INC	SPONSORED ADS A	90138A103	2,695	339,367	SH		DFND	01, 02	339,367	0	0
21VIANET GROUP INC	SPONSORED ADS A	90138A103	596	75,000	SH	Call	DFND	01, 02	75,000	0	0
21VIANET GROUP INC	SPONSORED ADS A	90138A103	3,942	496,500	SH	Put	DFND	01, 02	496,500	0	0
2U INC 	COM	90214J101	1,134	16,000	SH	Call	DFND	01, 02	16,000	0	0
2U INC 	COM	90214J101	2,848	40,200	SH	Put	DFND	01, 02	40,200	0	0
3-D SYS CORP DEL 	COM NEW	88554D205	375	34,844	SH		DFND	01, 02	34,844	0	0
3-D SYS CORP DEL 	COM NEW	88554D205	43	4,000	SH	Call	DFND	01, 02	4,000	0	0
3-D SYS CORP DEL 	COM NEW	88554D205	294	27,300	SH	Put	DFND	01, 02	27,300	0	0
51JOB INC	SP ADR REP COM	316827104	92	1,180	SH		DFND	01, 02	1,180	0	0
51JOB INC	SP ADR REP COM	316827104	405	5,200	SH	Put	DFND	01, 02	5,200	0	0
58 COM INC	SPON ADR REP A	31680Q104	66	1,010	SH		DFND	01, 02	1,010	0	0
58 COM INC	SPON ADR REP A	31680Q104	893	13,600	SH	Call	DFND	01, 02	13,600	0	0
58 COM INC	SPON ADR REP A	31680Q104	328	5,000	SH	Put	DFND	01, 02	5,000	0	0
A10 NETWORKS INC	COM	002121101	1,143	161,272	SH		DFND	01, 02	161,272	0	0
A10 NETWORKS INC	COM	002121101	1,838	259,300	SH	Put	DFND	01, 02	259,300	0	0
AAON INC 	COM PAR $0.004	000360206	444	9,623	SH		DFND	01, 02	9,623	0	0
AAR CORP	COM	000361105	593	18,228	SH		DFND	01, 02	18,228	0	0
AAR CORP	COM	000361105	1,912	58,800	SH	Put	DFND	01, 02	58,800	0	0
ABB LTD 	SPONSORED ADR	000375204	349	18,489	SH		DFND	01, 02	18,489	0	0
ABB LTD 	SPONSORED ADR	000375204	377	20,000	SH	Call	DFND	01, 02	20,000	0	0
ABB LTD 	SPONSORED ADR	000375204	955	50,600	SH	Put	DFND	01, 02	50,600	0	0
ABBOTT LABS 	COM	002824100	4,884	61,100	SH	Call	DFND	01, 02	61,100	0	0
ABBVIE INC 	COM	00287Y109	2,666	33,082	SH		DFND	01, 02	33,082	0	0
ABBVIE INC 	COM	00287Y109	97	1,200	SH	Call	DFND	01, 02	1,200	0	0
ABBVIE INC 	COM	00287Y109	6,052	75,100	SH	Put	DFND	01, 02	75,100	0	0
ABERCROMBIE  FITCH CO 	CL A	002896207	876	31,950	SH		DFND	01, 02	31,950	0	0
ABERCROMBIE  FITCH CO 	CL A	002896207	49	1,800	SH	Call	DFND	01, 02	1,800	0	0
ABERCROMBIE  FITCH CO 	CL A	002896207	44	1,600	SH	Put	DFND	01, 02	1,600	0	0
ABIOMED INC 	COM	003654100	7,289	25,521	SH		DFND	01, 02	25,521	0	0
